complaint_id;resident_id;category_id;title;description;submission_date
1;101;1;Major water leak on Main Street;A large pipe has burst, flooding the road.;2024/09/01
2;102;2;Potholes on High Street;Several deep potholes are causing traffic issues.;2024/09/02
3;103;5;Faulty streetlight near park;The streetlight at the park entrance is not working.;2024/09/03
4;104;3;New housing application;Application for subsidized housing for a family of four.;2024/09/04
5;105;4;Missed garbage collection;The bin was not collected on the scheduled day.;2024/09/05
6;106;1;Minor leak in backyard;A small pipe is leaking in my garden.;2024/09/06
7;107;6;Annual check-up appointment;Scheduled visit for general health check-up.;2024/09/07
8;108;2;Pothole on residential road;A single pothole needs to be filled on Park Avenue.;2024/09/08
9;109;1;Recurring water leak;The same leak from last month has returned.;2024/09/09
10;110;2;Pothole near school crossing;A dangerous pothole near a pedestrian crossing.;2024/09/10
11;111;7;Overgrown grass in community park;The grass and weeds in the local park need cutting.;2024/09/11
12;112;8;Neighbor playing loud music;Loud music after 10 PM. By-law violation.;2024/09/12
13;113;9;Damaged book at library;A book on the new arrivals shelf is torn.;2024/09/13
14;114;1;Leak in public toilet;A toilet in the community center is leaking water.;2024/09/14
15;115;5;Streetlight out on corner;The streetlight at the intersection of Oak and Elm is out.;2024/09/15
16;116;4;Illegal dumping of refuse;Someone dumped trash on the side of the road.;2024/09/16
17;117;2;Pothole on motorway exit;A large pothole on the motorway exit ramp.;2024/09/17
18;118;1;Low water pressure in building;Water pressure has been consistently low for a week.;2024/09/18
19;119;6;Vaccination appointment for child;Scheduled a measles vaccination for my daughter.;2024/09/19
20;120;10;Loud construction work after hours;Construction is continuing after the allowed time.;2024/09/20
21;121;2;Multiple potholes on main road;The entire street needs resurfacing due to potholes.;2024/09/21
22;122;3;Update on housing application;Following up on the status of my housing application.;2024/09/22
23;123;4;No recycling collection;Recycling bin was not collected this week.;2024/09/23
24;124;1;Water pipe burst near my home;Another water pipe burst in the neighborhood.;2024/09/24
25;125;7;Damaged playground equipment;The swing set in the park is broken.;2024/09/25
26;126;8;Illegal business operating from home;A neighbor is running a loud workshop from their garage.;2024/09/26
27;127;5;Streetlight flickering;The streetlight on my street flickers constantly.;2024/09/27
28;128;3;New housing application;Applying for a new unit for my parents.;2024/09/28
29;129;4;Bin missing after collection;My waste bin was not returned after collection.;2024/09/29
30;130;2;Small cracks in the road;Small cracks are appearing on the street surface.;2024/09/30
31;131;1;Leaky fire hydrant;A fire hydrant is leaking on the sidewalk.;2024/10/01
32;132;10;Loud dog barking;My neighbor's dog barks constantly, day and night.;2024/10/02
33;133;6;Flu shot appointment;Booking an appointment for a seasonal flu shot.;2024/10/03
34;134;2;Pothole causing near-accidents;The pothole is deep and in a dangerous spot.;2024/10/04
35;135;5;Several streetlights out;Three consecutive streetlights are not working.;2024/10/05
36;136;4;Missed special waste collection;Scheduled collection for furniture was missed.;2024/10/06
37;137;1;Burst pipe in apartment building;A pipe burst on the 3rd floor of our block.;2024/10/07
38;138;7;Park benches are broken;Several benches in the park are damaged and unsafe.;2024/10/08
39;139;3;Inquiry about housing waiting list;Checking my position on the housing waiting list.;2024/10/09
40;140;1;Drainage pipe overflowing;The drainage pipe outside my home is blocked and overflowing.;2024/10/10
41;141;2;Pothole on busy intersection;A new pothole has appeared at a very busy intersection.;2024/10/11
42;142;4;Illegal dumping in alleyway;Someone dumped construction rubble in the alleyway.;2024/10/12
43;143;5;Streetlight out on main road;The streetlight in front of the grocery store is broken.;2024/10/13
44;144;6;General medical check-up;Booking an appointment for a general check-up.;2024/10/14
45;145;1;Low water pressure in my ward;The entire ward seems to have low water pressure.;2024/10/15
46;146;2;Potholes on side streets;Several potholes on the smaller residential streets.;2024/10/16
47;147;7;Vandalism at the park;Graffiti and vandalism reported on playground equipment.;2024/10/17
48;148;8;Neighbor's noisy parties;A neighbor is hosting loud parties every weekend.;2024/10/18
49;149;3;Change of details for housing application;Need to update my contact information on the application.;2024/10/19
50;150;1;Another water leak;A small, but consistent water leak on the sidewalk.;2024/10/20
51;101;2;Road surface deteriorating;The road surface is cracking and needs attention.;2024/10/21
52;102;3;Housing maintenance request;Need repairs to my subsidized housing unit.;2024/10/22
53;103;4;Recycling bin damaged;My recycling bin has a large crack and needs replacement.;2024/10/23
54;104;5;Street lamp not working;The lamp post outside my house stopped working.;2024/10/24
55;105;6;Dental appointment needed;Need to schedule a routine dental check-up.;2024/10/25
56;106;7;Tree branch blocking path;A large branch fell and is blocking the walking path.;2024/10/26
57;107;8;Parking violation;Someone is parking in a no-parking zone daily.;2024/10/27
58;108;9;Library computer not working;One of the public computers at the library is broken.;2024/10/28
59;109;10;Late night disturbances;Neighbors are having loud arguments regularly at night.;2024/10/29
60;110;1;Water meter reading issue;My water meter seems to be giving incorrect readings.;2024/10/30
61;111;2;Dangerous pothole;A very deep pothole appeared overnight on the main road.;2024/10/31
62;112;3;Housing application update;Submitting additional documents for housing application.;2024/11/01
63;113;4;Garden refuse collection;Need special collection for large amount of garden waste.;2024/11/02
64;114;5;Multiple streetlights out;Half the streetlights on my street are not working.;2024/11/03
65;115;6;Child vaccination;Need to book measles vaccination for my son.;2024/11/04
66;116;7;Park equipment vandalized;Playground equipment has been damaged by vandals.;2024/11/05
