log_id;complaint_id;status;status_date
1;1;Submitted;2020/01/15
2;1;In Progress;2020/01/17
3;1;Resolved;2020/01/22
4;2;Submitted;2020/01/22
5;2;In Progress;2020/01/25
6;2;Resolved;2020/02/08
7;3;Submitted;2020/02/10
8;3;In Progress;2020/02/12
9;3;Resolved;2020/02/15
10;4;Submitted;2020/02/18
11;4;In Progress;2020/02/20
12;4;Resolved;2020/03/04
13;5;Submitted;2020/03/05
14;6;Submitted;2020/03/12
15;6;In Progress;2020/03/14
16;6;Resolved;2020/03/18
17;7;Submitted;2020/03/20
18;7;In Progress;2020/03/22
19;7;Resolved;2020/03/24
20;8;Submitted;2020/04/08
21;8;In Progress;2020/04/10
22;8;Resolved;2020/04/24
23;9;Submitted;2020/04/15
24;9;In Progress;2020/04/18
25;9;Resolved;2020/04/25
26;10;Submitted;2020/05/03
27;10;In Progress;2020/05/05
28;10;Resolved;2020/05/08
29;11;Submitted;2020/05/18
30;11;In Progress;2020/05/20
31;11;Resolved;2020/05/27
32;12;Submitted;2020/06/02
33;12;In Progress;2020/06/04
34;13;Submitted;2020/06/14
35;14;Submitted;2020/07/09
36;14;In Progress;2020/07/11
37;14;Resolved;2020/07/16
38;15;Submitted;2020/07/22
39;15;In Progress;2020/07/24
40;15;Resolved;2020/07/29
41;16;Submitted;2020/08/11
42;16;In Progress;2020/08/13
43;16;Resolved;2020/08/20
44;17;Submitted;2020/08/25
45;17;In Progress;2020/08/27
46;17;Resolved;2020/09/10
47;18;Submitted;2020/09/12
48;18;In Progress;2020/09/15
49;18;Resolved;2020/09/22
50;19;Submitted;2020/09/28
51;19;In Progress;2020/09/30
52;19;Resolved;2020/10/02
53;20;Submitted;2020/10/15
54;21;Submitted;2020/10/29
55;21;In Progress;2020/11/01
56;21;Resolved;2020/11/15
57;22;Submitted;2020/11/16
58;22;In Progress;2020/11/18
59;22;Resolved;2020/11/25
60;23;Submitted;2020/11/30
61;23;In Progress;2020/12/02
62;23;Resolved;2020/12/09
63;24;Submitted;2020/12/08
64;24;In Progress;2020/12/10
65;24;Resolved;2020/12/17
66;25;Submitted;2020/12/22
67;25;In Progress;2020/12/24
68;25;Resolved;2021/01/05
69;26;Submitted;2021/01/11
70;26;In Progress;2021/01/13
71;26;Resolved;2021/01/20
72;27;Submitted;2021/01/25
